modelId,make,model,year,warrantyBasic,warrantyBattery,trimName,msrp,drivetrain,range,mpge,batteryKwh,dcfcKw,zeroToSixty,cargo,comfort,priceFlag
niro,Kia,Niro EV,2026,5/60,10/100 (inferred from Kia’s general EV policy — not model-specific),Wind,39700,FWD,253,113,64.8,85,7.1,63.7,Heated front seats standard | 10-way power driver seat,FALSE
niro,Kia,Niro EV,2026,5/60,10/100 (inferred from Kia’s general EV policy — not model-specific),Wave,44700,FWD,253,113,64.8,85,7.1,63.7,Adds ventilated front seats | Driver memory seat | Heated outboard rear seats,FALSE
bz,Toyota,bZ,2026,3/36,8/100 · 5/60 powertrain,XLE,34900,FWD,236,130,57.7,150,8.0,27.7,Heated front seats standard | Heated steering wheel standard,FALSE
bz,Toyota,bZ,2026,3/36,8/100 · 5/60 powertrain,XLE Plus,37900,FWD,314,131,74.7,150,6.5,27.7,Heated front seats standard | Heated steering wheel standard,FALSE
bz,Toyota,bZ,2026,3/36,8/100 · 5/60 powertrain,Limited,43300,AWD,,117,74.7,150,4.6,27.7,Ventilated SofTex front seats | Heated rear seats | Panoramic moonroof,FALSE
solterra,Subaru,Solterra,2026,3/36 (US term not independently confirmed),8/100,Premium,38495,AWD,288,120,74.7,150,,23.8,Heated front seats standard,FALSE
solterra,Subaru,Solterra,2026,3/36 (US term not independently confirmed),8/100,Limited,41395,AWD,288,120,74.7,150,,23.8,Adds heated rear outboard seats,FALSE
solterra,Subaru,Solterra,2026,3/36 (US term not independently confirmed),8/100,Limited XT,42895,AWD,278,117,74.7,150,4.9,23.8,Uprated 338hp motor | Heated front & rear seats,FALSE
ioniq5,Hyundai,Ioniq 5,2026,5/60,8/100 · 10/100 powertrain,SE Standard Range,35000,RWD,245,,63,350,,26.3,Heated front seats standard | Cloth seating,FALSE
ioniq5,Hyundai,Ioniq 5,2026,5/60,8/100 · 10/100 powertrain,SE,37500,RWD,318,,84,350,,26.3,Heated front seats standard | Cloth seating,FALSE
